32.68459,0.01885191,21.58516
32.69297,0.01885191,21.58516
32.70132,0.01991317,21.61471
32.71788,0.02153017,21.46976
32.72395,0.02153017,21.46976
32.73364,0.02303267,21.61054
32.74443,0.02490542,22.00702
32.75525,0.03744498,23.4051
32.7634,0.03744498,23.4051
32.77304,0.03744498,23.4051
32.78129,0.04332223,23.5673
32.79,0.04332223,23.5673
32.79817,0.04332223,23.5673
32.8066,0.04553148,23.66735
32.81516,0.04553148,23.66735
32.82379,0.04553148,23.66735
32.83185,0.04579328,24.12307
32.84181,0.04717455,23.60654
32.85339,0.05589131,24.07254
32.86247,0.05975335,23.34086
33.10927,0.05618056,21.28008
33.12616,0.05362936,21.03822
33.1333,0.05362936,21.03822
33.14322,0.05362936,21.03822
33.15374,0.0533864,20.86637
33.16217,0.0533864,20.86637
33.17174,0.05189871,21.15379
33.18145,0.05189871,21.15379
33.18985,0.05189871,21.15379
33.19808,0.05119094,20.81712
33.21173,0.05119094,20.81712
33.22111,0.05036423,20.83648
33.23017,0.05048387,20.7261
33.23963,0.04905555,20.155
33.24857,0.04831038,20.16702
33.25716,0.04790495,19.91028
33.26591,0.04869635,19.66296
33.27461,0.04869635,19.66296
33.28373,0.04869635,19.66296
33.29258,0.04703345,18.84413
33.30207,0.04703345,18.84413
33.3111,0.04527134,19.81528
33.32748,0.04515636,19.61327
33.33508,0.04547611,19.49084
33.34321,0.04475706,19.47848
33.35299,0.04455607,19.38687
33.36084,0.04445035,19.30705
33.37053,0.04379381,19.47268
33.37861,0.04379381,19.47268
33.38787,0.04199227,19.57698
33.39613,0.04199227,19.57698
33.40506,0.04121049,19.83083
33.41333,0.04152152,19.74131
33.42189,0.04116429,19.95176
33.43016,0.04163899,19.89058
33.43919,0.04149613,20.10328
33.44776,0.04212686,20.08502
33.45675,0.04284383,20.1051
33.46595,0.04359012,20.12031
33.4749,0.04429084,20.21034
33.48428,0.04500074,20.16307
33.49258,0.04500074,20.16307
33.50075,0.04500074,20.16307
33.50876,0.04562632,20.2551
33.51759,0.04591587,20.42204
33.533,0.04591587,20.42204
33.53838,0.04709375,20.42157
33.54651,0.04709375,20.42157
33.55574,0.04709375,20.42157
33.56403,0.04829505,20.78138
33.57339,0.04829505,20.78138
33.58154,0.04829505,20.78138
33.59062,0.04856642,20.94317
33.60032,0.05164386,20.91434
33.60879,0.05312694,21.01094
33.61744,0.05849171,21.15412
33.6255,0.05973024,21.13834
33.71871,0.05671991,21.19565
33.73799,0.05149995,21.11052
33.74472,0.04952425,21.00727
33.75509,0.04821245,20.73316
33.76326,0.04627473,20.34076
33.77304,0.04612156,20.23978
33.7815,0.04538379,19.78664
33.79081,0.04504488,19.55013
33.80003,0.04458165,19.38752
33.80857,0.04472456,19.24129
33.81755,0.04435982,19.08377
33.82541,0.04422175,18.91741
33.83448,0.04440478,18.68672
33.84248,0.04452223,18.64534
33.85127,0.04432152,18.53966
33.85952,0.04390826,18.61859
33.87265,0.04390826,18.61859
33.88096,0.04390826,18.61859
33.88932,0.04390826,18.61859
33.89744,0.04390826,18.61859
33.90573,0.04390826,18.61859
33.91417,0.0437023,18.60907
33.92282,0.0437023,18.60907
33.93736,0.04349728,18.50666
33.94315,0.04345493,18.62075
33.95308,0.04345493,18.62075
33.96078,0.0432764,18.5321
33.97065,0.0432764,18.5321
33.97903,0.0432764,18.5321
33.98861,0.04324967,18.64282
33.99744,0.04324967,18.64282
34.00568,0.04324967,18.64282
34.01411,0.0431742,18.75449
34.02263,0.0431742,18.75449
34.03062,0.04309086,18.71215
34.04024,0.04296288,18.64707
34.05084,0.04252005,18.89218
34.05959,0.0458511,19.73431
34.06948,0.04565758,19.62494
34.07798,0.04750586,20.20958
34.08743,0.04731636,20.25222
34.09698,0.04758412,20.3766
34.10684,0.0482663,20.3204
34.11794,0.04829486,20.28605
34.12722,0.05037934,20.5724
34.14743,0.05056723,20.53114
34.15435,0.05096377,20.53871
34.16372,0.05225161,20.60512
34.17348,0.05192311,20.35268
34.18401,0.05549548,20.77031
34.19312,0.05663533,20.78321
34.20272,0.06298476,20.84206
34.55327,0.06022406,21.51593
34.56039,0.06022406,21.51593
34.57037,0.0601579,21.50077
34.57811,0.0601579,21.50077
34.58754,0.0601579,21.50077
34.5957,0.05983147,21.50954
34.60526,0.05983147,21.50954
34.61346,0.05980936,21.51007
34.62204,0.0572517,21.36377
34.63029,0.0572517,21.36377
34.63854,0.05722192,21.36575
34.65183,0.05722192,21.36575
34.65953,0.05722192,21.36575
34.66847,0.05722192,21.36575
34.67632,0.05622167,21.28882
34.68564,0.05622167,21.28882
34.69367,0.05625847,21.2936
34.70285,0.0547438,21.21348
34.71074,0.05308395,21.11564
34.72003,0.04961162,20.74716
34.72915,0.04876174,20.68625
34.73854,0.04296866,20.68583
34.75441,0.03985759,20.70312
34.76032,0.03760924,20.64698
34.77059,0.03578883,20.57076
34.77887,0.03566207,20.56833
34.78901,0.03288128,20.50881
34.79773,0.03289574,20.51101
34.80682,0.03290075,20.51221
34.816,0.03236334,20.51191
34.82393,0.03237439,20.51294
34.8331,0.0323761,20.5137
34.84117,0.03184786,20.51317
34.84983,0.03184786,20.51317
34.85773,0.03143034,20.52151
34.86645,0.03104675,20.52474
34.87476,0.03073562,20.54317
34.8845,0.03077243,20.55405
34.89299,0.03094196,20.55111
34.90168,0.03051637,20.60259
34.90982,0.03040738,20.59861
34.91979,0.03051607,20.58301
34.92865,0.03063992,20.56547
34.93842,0.03075714,20.55199
34.94734,0.03104529,20.5158
34.9631,0.03105859,20.51811
34.96945,0.03105859,20.51811
34.97743,0.03112401,20.50805
34.98757,0.03112401,20.50805
34.99524,0.03112401,20.50805
35.00454,0.03112401,20.50805
35.01269,0.03112838,20.50904
35.02204,0.03115968,20.51136
35.03062,0.03115968,20.51136
35.04064,0.03115968,20.51136
35.05067,0.03115968,20.51136
35.05996,0.03117704,20.51756
35.07121,0.03117853,20.51589
35.08079,0.03131208,20.53241
35.09084,0.0331133,20.69155
35.10089,0.03489742,20.81769
35.10995,0.03610998,20.87006
35.1196,0.03663518,20.90301
35.12902,0.0371808,20.93501
35.13863,0.03729227,20.93776
35.1483,0.03834165,20.92279
35.16637,0.0385854,20.90762
35.17204,0.03878633,20.9031
35.18073,0.03928722,20.91678
35.1904,0.03928722,20.91678
35.19923,0.03928722,20.91678
35.20743,0.03955441,20.92905
35.21661,0.03955441,20.92905
35.22472,0.03955441,20.92905
35.23448,0.03955441,20.92905
35.24271,0.03955441,20.92905
35.25145,0.03955441,20.92905
35.25931,0.04029772,20.95584
35.26854,0.04029772,20.95584
35.27648,0.04029575,20.95446
35.28982,0.04125169,20.97478
35.29861,0.04125788,20.97462
35.30688,0.04180969,20.95509
35.31615,0.04263299,20.92036
35.32418,0.04603832,20.77611
35.33271,0.04603832,20.77611
35.34072,0.04603832,20.77611
35.34936,0.04844054,20.69775
35.36625,0.04844054,20.69775
35.37196,0.05815759,20.01401
35.38305,0.05815759,20.01401
35.39127,0.05815759,20.01401
35.40041,0.06111967,19.75584
35.40864,0.06113284,19.75777
36.61142,0.05610803,16.74771
36.6206,0.05577397,16.79864
36.62981,0.05546382,16.94191
36.63953,0.05328123,16.97933
36.64921,0.05245128,17.03148
36.67582,0.04393965,18.23642
36.68612,0.04365908,18.34999
36.69646,0.0419352,18.89002
36.70531,0.0415734,19.11358
36.71432,0.04054187,19.32677
36.72306,0.04008488,19.44177
36.73139,0.03954336,19.1139
36.73959,0.03842111,19.1797
36.74822,0.03842111,19.1797
36.75608,0.03718,19.51026
36.7649,0.03690677,19.32669
36.77345,0.03665197,19.16339
36.78873,0.03559292,19.31384
36.79499,0.03486345,19.61941
36.80447,0.03474871,19.58789
36.81322,0.03474871,19.58789
36.82198,0.03474871,19.58789
36.83038,0.03474871,19.58789
36.83893,0.03474871,19.58789
36.84767,0.03438215,19.6347
36.85579,0.03438215,19.6347
36.8645,0.03438215,19.6347
36.87253,0.03409267,19.72034
36.88154,0.03418185,19.79482
36.88972,0.03418185,19.79482
36.89814,0.03445311,19.74538
36.90611,0.03477062,19.74845
36.91505,0.03510442,19.7387
36.92323,0.03569625,19.72906
36.93203,0.0358361,19.71461
36.94043,0.03635107,19.69648
36.94954,0.03641026,19.69994
36.95773,0.03649038,19.69332
36.97122,0.03714843,19.70406
36.98115,0.03723584,19.70863
36.99698,0.03669564,19.70402
37.00241,0.03669564,19.70402
37.01014,0.0368841,19.68728
37.02004,0.03692172,19.66979
37.0307,0.03652094,19.6268
37.05875,0.03598405,19.52562
37.07093,0.0359022,19.43818
37.09579,0.03592774,19.55153
37.10401,0.03592774,19.55153
37.11221,0.03592774,19.55153
37.12172,0.03592774,19.55153
37.13056,0.03592774,19.55153
37.13901,0.03589349,19.44217
37.14787,0.03580069,19.56364
37.15631,0.03591137,19.55908
37.16563,0.03623949,19.53702
37.17403,0.03623949,19.53702
37.18344,0.03592125,19.30843
37.19968,0.03592125,19.30843
37.20532,0.03592125,19.30843
37.21524,0.03550142,19.52013
37.22359,0.03550142,19.52013
37.23373,0.03550142,19.52013
37.24183,0.03559625,19.51448
37.25163,0.03538301,19.51123
37.25989,0.03591299,19.48476
37.26907,0.03586644,19.46858
37.27846,0.03591965,19.43834
37.28825,0.03543497,19.12758
37.29714,0.03610925,19.32407
37.30542,0.03610925,19.32407
37.31443,0.0364415,19.38244
37.32239,0.03526492,18.276
37.3313,0.03447801,17.69012
37.33949,0.03478123,19.38344
37.34861,0.03500098,19.38177
37.35692,0.03519753,19.36304
37.36612,0.03560349,19.34492
37.37432,0.03566701,19.0164
37.38369,0.03566701,19.0164
37.399,0.03607627,18.93348
37.40475,0.03607627,18.93348
37.41398,0.03653201,18.24362
37.42272,0.03797609,19.33195
37.43261,0.03821414,19.18814
37.44179,0.03864675,19.30033
37.45234,0.03861316,19.31207
37.46214,0.03861316,19.31207
37.47074,0.03891601,19.20375
37.48007,0.03895591,19.18224
37.48851,0.03895591,19.18224
37.49685,0.03913413,19.18245
37.50513,0.04076198,17.16078
37.51402,0.0439527,19.17779
37.52235,0.04402604,19.16743
37.53098,0.04758167,19.16437
37.53992,0.04758167,19.16437
37.54948,0.04758167,19.16437
37.58475,0.05169868,19.15661
37.60086,0.05169868,19.15661
37.60729,0.05499549,19.15476
37.61893,0.05499549,19.15476
37.83888,0.0592012,19.58627
37.84716,0.0592012,19.58627
37.87344,0.05287807,18.9849
37.88194,0.05217075,19.49971
37.8902,0.05021847,21.0198
37.89914,0.04616326,18.95502
37.90717,0.04616326,18.95502
37.91602,0.04616326,18.95502
37.92394,0.04616326,18.95502
37.93287,0.04616326,18.95502
37.94099,0.04616326,18.95502
37.94969,0.04538922,19.61749
37.95761,0.04468984,18.93375
37.96646,0.04468984,18.93375
37.97469,0.04357919,20.46678
37.98448,0.04140055,18.89631
37.99286,0.04140055,18.89631
38.00784,0.041536,18.89072
38.01514,0.0412926,19.1469
38.02316,0.04113362,18.89026
38.0326,0.04140275,18.88315
38.04056,0.04099521,19.92225
38.05041,0.04060367,18.88538
38.05874,0.04067873,20.14724
38.06776,0.04012336,18.88478
38.07591,0.04007277,19.66909
38.08533,0.04108039,19.1891
38.09389,0.04125034,19.00244
38.10238,0.04144493,18.82081
38.11098,0.04151289,18.82079
38.12032,0.04167999,18.80884
38.1299,0.04259045,18.7263
38.13946,0.04288648,18.71571
38.14917,0.04323388,18.6983
38.1574,0.04352497,18.69098
38.16666,0.04355154,18.68921
38.17532,0.04379432,18.68942
38.18528,0.04409879,19.11778
38.19478,0.04471559,18.92923
38.21185,0.04532086,18.69074
38.21756,0.04528369,18.77328
38.22577,0.04550353,18.69022
38.23561,0.04552324,18.68853
38.2439,0.04558287,18.6867
38.25326,0.04563333,18.65735
38.26163,0.0452142,18.42534
38.27119,0.0452142,18.42534
38.27972,0.04531222,18.68265
38.2883,0.04522025,18.62831
38.2971,0.04528234,18.59695
38.30505,0.04528234,18.59695
38.31374,0.04528234,18.59695
38.32108,0.04528234,18.59695
38.32948,0.045222,18.67987
38.3377,0.045222,18.67987
38.3464,0.04503456,18.54155
38.35484,0.04494949,18.52049
38.36338,0.0446906,18.36973
38.37132,0.04468603,18.57286
38.38034,0.04507014,18.52604
38.39341,0.04462109,18.11033
38.40191,0.04462109,18.11033
38.41766,0.04478681,18.5236
38.42327,0.04478681,18.5236
38.43295,0.04435335,17.99638
38.44139,0.0442624,18.50527
38.45185,0.04347394,18.50403
38.46233,0.04312377,17.77118
38.47314,0.04379609,18.48894
38.48338,0.04443636,17.1685
38.49253,0.04492059,18.48496
38.50127,0.04519361,18.04738
38.51012,0.05110052,17.00307
38.77757,0.04518078,18.30203
38.78619,0.04545491,18.29661
38.79603,0.0458487,18.28447
38.80493,0.04630067,18.26818
38.81478,0.04861612,18.26447
38.8315,0.04962684,19.36627
38.83755,0.04949989,18.36348
38.84775,0.05074438,18.26434
38.85665,0.05093399,18.26386
38.8674,0.0510591,18.38749
38.87812,0.05242268,18.60748
38.88987,0.05242268,18.60748
38.90024,0.05285779,18.24963
38.9099,0.05356754,18.23507
38.92109,0.05406693,18.19073
38.93073,0.05422816,18.33169
38.93945,0.0545618,18.21867
38.9494,0.05477788,18.23865
38.9576,0.05482991,18.31412
38.96659,0.05531937,18.73668
38.97498,0.05590892,19.10456
38.98436,0.05726253,18.17033
38.99305,0.05731168,18.20752
39.0015,0.05741233,18.17022
39.00983,0.05741233,18.17022
39.01799,0.05741233,18.17022
39.03347,0.05741233,18.17022
39.03918,0.05741233,18.17022
39.04956,0.05741233,18.17022
39.05917,0.05747234,18.06963
39.06883,0.05747234,18.06963
39.07759,0.05765752,18.17127
39.08706,0.05741753,18.00516
39.09574,0.05741753,18.00516
39.10417,0.05741753,18.00516
39.113,0.05741753,18.00516
39.12144,0.05741753,18.00516
39.13076,0.05743882,18.16454
39.13967,0.05719265,17.97462
39.1495,0.05719265,17.97462
39.15765,0.05714449,18.1613
39.16645,0.05714449,18.1613
39.1785,0.05714449,18.1613
39.18715,0.05689419,17.98983
39.19593,0.05689419,17.98983
39.20374,0.05689419,17.98983
39.21226,0.05689419,17.98983
39.22022,0.05567056,17.82043
39.23591,0.05503573,17.7954
39.24173,0.05220156,18.17078
39.25161,0.05183022,18.16817
39.26044,0.04991085,16.68731
39.27021,0.0498011,18.16224
39.27931,0.05004017,18.16483
39.28827,0.05091821,18.16104
39.29754,0.05103945,18.18693
39.30545,0.05123444,17.77326
39.31501,0.05221227,18.18839
39.32301,0.05288672,18.19005
39.3319,0.05288672,18.19005
39.33979,0.05298001,18.11741
39.34909,0.05296533,18.19461
39.35723,0.05322484,18.33472
39.36605,0.05319277,18.46603
39.37436,0.05267378,18.19615
39.38391,0.05267378,18.19615
39.39254,0.05267378,18.19615
39.40065,0.05259371,18.32292
39.40926,0.05259371,18.32292
39.41776,0.05259371,18.32292
39.42591,0.05251362,18.1976
39.44136,0.05251362,18.1976
39.44823,0.05251362,18.1976
39.45656,0.05249811,18.30223
39.46668,0.05241908,18.57574
39.47504,0.05173178,18.24685
39.48474,0.05143563,18.26242
39.49368,0.05044772,18.26813
39.50333,0.04994981,18.2753
39.51328,0.04972662,18.31755
39.5222,0.04877874,18.95594
39.53197,0.04901663,18.41672
39.54001,0.04930486,18.75743
39.5494,0.04801115,18.70577
39.55775,0.04555118,18.78712
39.56716,0.04335795,18.63175
39.57568,0.04225367,18.58243
39.58461,0.04290392,19.25225
39.59321,0.04237815,18.57421
39.60175,0.04012119,18.46708
39.61134,0.03871114,18.31427
39.62029,0.03634695,17.99068
39.63073,0.03319301,18.10528
39.64947,0.03102957,17.97323
39.65536,0.03150361,18.23194
39.66497,0.03087371,18.00712
39.6731,0.03087371,18.00712
39.6827,0.02999919,18.07623
39.69076,0.03044332,18.29201
39.70053,0.03083171,18.48918
39.70885,0.03083265,18.11542
39.71754,0.03218271,18.14223
39.72564,0.03178148,18.18263
39.73439,0.03144187,18.22494
39.74254,0.03117141,18.25437
39.75098,0.03117141,18.25437
39.75898,0.03117141,18.25437
39.76808,0.03093527,18.28965
39.77637,0.03093527,18.28965
39.78496,0.03092322,18.29363
39.79353,0.03092322,18.29363
39.80259,0.03092322,18.29363
39.81781,0.03075678,18.31659
39.82814,0.03075678,18.31659
39.83791,0.03067408,18.34554
39.85783,0.03029685,18.3697
39.86648,0.02905286,18.16724
39.87724,0.02835066,18.43067
39.88733,0.02763963,18.4562
39.89823,0.02812725,18.48186
39.90698,0.02832229,18.50385
39.91764,0.02549594,18.51552
39.92657,0.02417422,18.51154
39.93552,0.02342912,18.08973
39.94468,0.02004902,18.50673
39.95309,0.01938593,17.97742
39.96163,0.01911417,18.2753
39.9703,0.01750535,16.46121
39.9957,0.02005244,17.90924
40.00354,0.02249441,18.52436
40.01376,0.02452844,18.52406
40.02418,0.02465316,18.52122
40.03441,0.02471133,18.52058
40.04533,0.02775908,18.51842
40.06277,0.02878912,18.51632
40.06882,0.02878964,18.51696
40.07818,0.02979505,18.51377
40.08704,0.02984519,18.51667
40.0968,0.03036534,18.20391
40.10488,0.0321591,17.91025
40.11477,0.0321591,17.91025
40.12308,0.0321591,17.91025
40.13216,0.03355673,18.51595
40.14127,0.03355673,18.51595
40.15067,0.03355673,18.51595
40.15866,0.03384751,18.385
40.16775,0.03384751,18.385
40.176,0.03384751,18.385
40.18499,0.03427532,18.49327
40.19476,0.03427532,18.49327
40.20295,0.03429466,18.48771
40.21223,0.03436621,18.50511
40.2221,0.03422789,18.51475
40.23306,0.03422096,18.51664
40.24168,0.03416705,18.5158
40.25047,0.03264768,19.39365
40.26673,0.02663906,24.59261
40.27242,0.02663906,24.59261
40.28236,0.02123925,20.66142
40.29108,0.02139858,20.90073
40.30049,0.02409924,18.52045
40.30943,0.02409924,18.52045
40.31925,0.02409924,18.52045
40.32758,0.02412578,18.52009
40.33589,0.02412578,18.52009
40.34479,0.02412578,18.52009
40.35286,0.02422152,18.80207
40.36114,0.02422152,18.80207
40.36913,0.02422152,18.80207
40.37775,0.0248813,18.52006
40.38593,0.0248813,18.52006
40.39485,0.0262888,18.52252
40.40322,0.02719334,19.0466
40.41178,0.02871931,18.94262
40.41995,0.02926125,18.52908
40.42894,0.02931637,18.52593
40.43693,0.03058092,18.53328
40.44599,0.03098178,18.77098
40.45456,0.03460234,18.53749
40.47075,0.03569195,18.5383
40.47784,0.03569195,18.5383
40.48981,0.0367828,19.10311
40.4997,0.03787435,18.53852
40.5081,0.03787435,18.53852
40.51699,0.03787435,18.53852
40.52525,0.03781247,18.53698
40.5346,0.03834177,18.81097
40.54556,0.03834177,18.81097
40.55569,0.03889585,18.53756
40.56697,0.04220085,18.53608
40.5766,0.04222717,18.5364
40.58545,0.04221063,18.54863
40.59458,0.04244901,18.49748
40.60153,0.04225327,18.41341
40.61332,0.0379804,18.4927
40.6232,0.03593251,18.49121
40.63411,0.02806558,18.48794
40.64488,0.02567992,18.48413
40.65493,0.02376892,18.47986
40.67258,0.01979022,18.47191
40.68121,0.01972862,18.47224
40.69099,0.0201328,18.47104
40.70087,0.02109929,18.46726
40.70985,0.02136659,17.96718
40.71883,0.02266652,18.46908
40.72791,0.02300238,18.25756
40.73614,0.02320941,18.47065
40.74513,0.0237936,18.37126
40.75356,0.02397393,18.44659
40.76213,0.02403697,18.4705
40.77037,0.02400746,18.47084
40.78022,0.02411206,18.47108
40.78825,0.02409889,18.47085
40.79717,0.02416104,18.47089
40.80564,0.02404465,18.46987
40.81672,0.024004,18.47021
40.8255,0.02399481,18.47024
40.83426,0.02376033,18.46957
40.84273,0.02372657,18.62977
40.85127,0.02372657,18.62977
40.86025,0.02372657,18.62977
40.87541,0.02365454,18.77938
40.88148,0.0230613,18.46509
40.88976,0.0230613,18.46509
40.89906,0.0230613,18.46509
40.907,0.0230613,18.46509
40.91627,0.02291622,18.65055
40.92483,0.02264855,18.43757
40.93478,0.022224,18.42256
40.94409,0.022224,18.42256
40.95189,0.022224,18.42256
40.96033,0.022224,18.42256
40.96828,0.02221308,18.4191
40.97733,0.02208389,18.72123
40.98548,0.02187191,18.41977
40.99465,0.02153133,18.42082
41.00291,0.02149329,18.84078
41.01183,0.02178661,20.73572
41.02008,0.0225433,22.46518
41.02925,0.02711822,18.42059
41.03829,0.03243549,21.57277
41.048,0.03952084,18.38588
41.05636,0.04085981,18.35533
41.06603,0.04079618,18.3489
41.0819,0.04169366,18.34917
41.0881,0.04211878,18.5953
41.09779,0.04208283,18.60607
41.10587,0.04271913,18.34953
41.11645,0.04263927,18.34352
41.12517,0.04262441,18.35034
41.13519,0.04259754,18.34802
41.1444,0.04260845,18.34901
41.15843,0.04269686,18.34641
41.1683,0.04230072,18.34656
41.17754,0.04209277,18.20855
41.18584,0.04162287,18.34461
41.19508,0.04167475,18.33443
41.20302,0.04166213,18.34286
41.21182,0.04166213,18.34286
41.21965,0.04166213,18.34286
41.22847,0.04125728,18.14328
41.23634,0.0408991,18.34366
41.24537,0.0408991,18.34366
41.25329,0.0408991,18.34366
41.26189,0.04089509,18.34455
41.27043,0.04089509,18.34455
41.28631,0.04043154,18.09832
41.29253,0.04043154,18.09832
41.3016,0.04004705,18.34477
41.31098,0.03927806,18.34517
41.31986,0.03880388,18.1311
41.32967,0.03750391,18.34465
41.33804,0.03757856,18.34299
41.34725,0.03444502,18.0103
41.35526,0.03202942,17.3233
41.36416,0.03009089,18.33537
41.37259,0.03008338,18.08548
41.38167,0.02856722,18.37136
41.39014,0.02790592,17.95501
41.40031,0.02588023,18.37902
41.40995,0.0258417,18.38082
41.41817,0.02492324,17.81774
41.42711,0.02401703,17.88293
41.43539,0.0239129,17.44001
41.44447,0.02304881,16.73699
41.45263,0.0231006,18.00372
41.46144,0.0231321,17.93125
41.4696,0.02358018,18.33668
41.47849,0.02409275,18.33447
41.51741,0.02749779,18.19248
41.52619,0.02764455,18.1355
41.53643,0.02836603,18.32546
41.54691,0.02860112,18.32233
41.55606,0.02883022,18.31948
41.56581,0.02925217,18.31869
41.57578,0.02930589,18.31451
41.58579,0.02930589,18.31451
41.5952,0.02930589,18.31451
41.60434,0.02930427,18.31383
41.61399,0.02930427,18.31383
41.62158,0.02930427,18.31383
41.63092,0.02948796,18.31342
41.64068,0.02949839,18.3131
41.64984,0.02949839,18.3131
41.65807,0.02966165,18.3119
41.66651,0.02966165,18.3119
41.67489,0.02966165,18.3119
41.68379,0.02966165,18.3119
41.69944,0.02966165,18.3119
41.70491,0.02974467,18.31005
41.7163,0.02974467,18.31005
41.72715,0.02979777,18.29889
41.73667,0.02981578,18.29939
41.74806,0.02981578,18.29939
41.7575,0.02976582,18.25787
41.76715,0.02998433,18.25444
41.77744,0.02995524,18.25469
41.78621,0.0299327,18.31268
41.79528,0.03008396,18.30251
41.80309,0.0303341,18.23882
41.81216,0.03033737,18.24637
41.82038,0.03036573,18.24382
41.83333,0.03036936,18.24382
41.84153,0.02959495,18.23786
41.85022,0.03134805,18.11789
41.85944,0.0340081,18.05926
41.86786,0.03428693,18.00267
41.87721,0.03427329,17.98663
41.88656,0.03404756,17.88399
41.90372,0.03412627,17.82073
41.91311,0.03301774,17.73146
41.92094,0.03276073,17.71832
41.93095,0.03242216,17.70114
41.93903,0.03228395,17.70738
41.94838,0.03228395,17.70738
41.9564,0.03227836,17.70285
41.96508,0.03208546,17.70451
41.97334,0.03208546,17.70451
41.98156,0.03208546,17.70451
41.99091,0.03205276,17.70481
42.00018,0.03205276,17.70481
42.00884,0.0321902,17.70508
42.0172,0.0321902,17.70508
42.02608,0.0321902,17.70508
42.03403,0.03204114,17.71053
42.04287,0.03196396,17.70975
42.05101,0.03185887,17.72251
42.05998,0.03167433,17.72553
42.06852,0.03162664,17.72713
42.07723,0.03258417,17.72182
42.0854,0.03306181,17.76142
42.09457,0.03305963,17.76097
42.10991,0.03384489,17.78345
42.11691,0.03419088,17.79412
42.12775,0.03450321,17.81432
42.13735,0.03499744,17.83037
42.14838,0.03501062,17.83014
42.15685,0.03508237,17.83639
42.16597,0.03505827,17.83993
42.17443,0.03463666,17.84766
42.18387,0.03434658,17.85255
42.19297,0.03387003,17.83599
42.20097,0.03373924,17.75878
42.20987,0.03377435,17.75988
42.21805,0.03388893,17.76139
42.22664,0.03388893,17.76139
42.23484,0.03388893,17.76139
42.2447,0.03389755,17.76227
42.25341,0.03344122,17.72666
42.26203,0.03344122,17.72666
42.27,0.03344407,17.72767
42.2793,0.03303289,17.67453
42.2873,0.03303255,17.6748
42.29655,0.03292822,17.64603
42.47097,0.03238867,17.58804
42.48013,0.03216249,17.609
42.48966,0.03196753,18.50619
42.49931,0.03196981,18.68663
42.51664,0.03119811,18.55317
42.52333,0.03136675,17.6289
42.53348,0.03200936,18.17065
42.54387,0.03254682,18.75492
42.55793,0.03299524,17.62735
42.56817,0.03339444,18.29846
42.5784,0.03331153,17.64986
42.58778,0.03307347,17.64395
42.59787,0.03457395,17.59677
42.60841,0.03689694,19.20051
42.61922,0.03890958,17.57609
42.63,0.04503083,21.50533
42.64361,0.04671417,22.87567
42.65275,0.05787811,17.55053
42.6625,0.05999645,18.74986
42.97665,0.05639739,17.39673
42.98419,0.05488961,17.39961
42.9935,0.05384333,16.95002
43.00135,0.05331814,17.33075
43.01057,0.04682328,16.83376
43.33391,0.03827978,19.76192
43.34173,0.03514167,17.29385
43.35035,0.03513262,18.02547
43.35835,0.03481547,18.16261
43.36729,0.03506432,18.23372
43.3764,0.03497532,17.31188
43.38491,0.03670662,18.04651
43.39407,0.03710986,17.32074
43.40223,0.03790645,17.93697
43.41164,0.0394828,18.00646
43.4254,0.0394828,18.00646
43.43382,0.04032378,17.31883
43.44344,0.04032378,17.31883
43.45137,0.04032378,17.31883
43.46061,0.04144259,17.95944
43.46885,0.04144259,17.95944
43.47764,0.04144259,17.95944
43.48555,0.04217548,18.4564
43.49473,0.04217548,18.4564
43.50229,0.04368236,17.31656
43.51128,0.04368236,17.31656
43.51925,0.04368236,17.31656
43.53503,0.04436785,17.70502
43.54166,0.04436785,17.70502
43.54986,0.044785,17.9922
43.55922,0.04656995,17.64424
43.56815,0.04846703,17.54486
43.5779,0.05028057,17.96687
43.58756,0.05156098,17.48083
43.59789,0.05225783,17.34393
43.60779,0.05230242,17.34851
43.618,0.05206188,17.35266
43.6287,0.05213306,17.35332
43.63995,0.05216143,17.35313
43.65192,0.05177374,17.35047
43.66251,0.05172916,17.35527
43.67212,0.05161694,17.34201
43.68141,0.0515482,17.35728
43.6906,0.05112388,17.28581
43.6991,0.05108699,17.35529
43.70804,0.05085552,17.30163
43.71647,0.05080797,17.35541
43.72577,0.05065195,17.35658
43.74385,0.05039665,17.27623
43.7505,0.05018247,17.30184
43.76228,0.04962579,17.15855
43.77252,0.04905766,16.85183
43.78163,0.04770351,17.37774
43.79019,0.04770351,17.37774
43.79943,0.04770351,17.37774
43.80814,0.04770351,17.37774
43.81646,0.04770351,17.37774
43.82506,0.04770351,17.37774
43.83298,0.0472518,17.15603
43.84153,0.0472518,17.15603
43.84998,0.0472518,17.15603
43.85868,0.04686804,17.38133
43.86692,0.04604218,16.95166
43.87625,0.0451216,17.17863
43.88441,0.04410733,17.38897
43.89371,0.04347069,17.3937
43.90165,0.04193728,16.79558
43.91056,0.04124987,17.38
43.91901,0.04010813,17.42579
43.92923,0.03968414,17.43391
43.94695,0.0383793,17.46409
43.95355,0.0383947,17.46179
43.96317,0.03844362,17.4587
43.97147,0.03763887,17.51223
43.98104,0.03764191,17.51259
43.98977,0.03684392,17.55338
43.99872,0.03613988,17.592
44.00777,0.0354667,17.624
44.01637,0.03483915,17.65639
44.02508,0.03461336,17.67461
44.03461,0.0329089,17.72654
44.04369,0.03165988,17.75222
44.05274,0.03045858,17.77548
44.06193,0.02983747,17.78883
44.07521,0.02918018,17.81065
